term,doc_freq,mean_tfidf
systematically,376,0.001604259807078121
respiratory,180,0.0016030386990287448
morbidity,287,0.0015957488581996335
extracellular,245,0.0015956361865492377
sustain,289,0.0015944602124366828
selection,303,0.0015919198668808408
white,253,0.0015917641457829275
setting,339,0.0015898271563549251
public,305,0.0015884431856206813
together,319,0.0015883690636692273
routine,317,0.0015878704324406871
retinal,91,0.001587655708246799
emphasize,343,0.0015857589834517567
obtain,348,0.0015846383337508516
reference,265,0.0015834806567430525
modulation,296,0.0015833614210928704
composite,235,0.0015822832958144845
elucidate,320,0.0015785635296242627
microglial,149,0.0015756224210113823
observational,389,0.0015748524931695025
six,309,0.0015745355755108052
microbiota,121,0.0015707246668874332
accord,367,0.0015694722659493857
cortex,224,0.0015694041896833187
hear,63,0.0015689916378491815
experiment,234,0.0015687818236299325
increasingly,348,0.0015680529571856813
toxicity,222,0.001565513231813015
help,351,0.0015652846316957124
hepatic,145,0.0015607356229040035
class,221,0.0015585066902925398
clinician,245,0.0015571611943113455
incident,176,0.0015567570954334385
microglia,138,0.0015556890410818914
astrocyte,116,0.001554038700368279
valve,100,0.0015536543260808828
capture,323,0.0015528560156491682
mace,75,0.0015525668431386973
threshold,274,0.001552321080599517
country,219,0.0015515824274994101
pool,241,0.0015504472391535136
signature,217,0.0015500541924676776
abnormality,258,0.0015484539033014783
pet,102,0.0015481462195343428
option,283,0.0015468231241620462
hour,211,0.00154605957747158
calculate,368,0.0015456877292800166
manage,295,0.0015435637002130492
dysregulation,279,0.0015431041333223985
tomography,256,0.0015430602479589725
alleviate,262,0.0015370511186296677
fast,253,0.001536548683518453
energy,184,0.0015355182206028917
january,368,0.0015351699884416311
variability,272,0.0015349935195587937
intake,128,0.0015320011790857437
lifestyle,217,0.0015295712810744373
classify,325,0.0015285674023165152
stratify,353,0.001525379660984676
implementation,250,0.001525110074245907
utility,306,0.0015233347956984163
communication,222,0.0015230623693017777
persistent,291,0.0015225011794549733
diverse,320,0.0015206063109799758
autophagy,104,0.0015181424498421786
either,347,0.0015173674157474436
recurrent,190,0.0015150626097971578
realworld,264,0.0015150499235185013
rather,344,0.0015144116448202584
vary,351,0.0015142274791381236
cholesterol,166,0.0015126385621706262
frailty,70,0.001511763638061483
meet,319,0.0015101834164141827
carcinoma,193,0.001509801623079833
distribution,264,0.0015092134426093445
disrupt,278,0.0015087662736311973
accelerate,273,0.0015055581122154474
alternative,289,0.00150049894698279
continuous,275,0.0014998413909714378
along,314,0.0014994696734973306
publish,310,0.0014991766164007458
recognize,304,0.0014969315828891158
like,250,0.0014963981850592107
emergency,175,0.0014921180007999707
concern,319,0.0014920820356282697
incorporate,352,0.0014896133889790678
mental,161,0.0014885895669414506
prevalent,305,0.0014881756284355857
general,283,0.0014877574714694194
hippocampal,151,0.0014867350972148162
demographic,329,0.0014864119337425117
less,340,0.001484019310766172
action,231,0.001483807154648665
average,277,0.0014837987265748853
even,294,0.0014827288673457063
utilize,311,0.0014817404332219662
rapid,264,0.0014804242463347615
production,224,0.0014800392290504748
antioxidant,204,0.001471665756916374
previous,276,0.0014706947533987705
bilateral,164,0.0014704044409190901
superior,296,0.0014701570463527445
biopsy,142,0.0014693925383219536
environmental,216,0.0014660176959299697
regulator,257,0.0014635818016922961
vitamin,94,0.0014630044330854362
capacity,267,0.0014623883117909934
multivariate,271,0.0014623516842773858
smoke,196,0.0014595876573553546
deficiency,178,0.001453104664205516
pancreatic,116,0.0014510027263452947
cytokine,232,0.0014496718921233774
vessel,168,0.0014488306344997578
preoperative,166,0.0014487796541448091
metric,231,0.0014485124016734691
unique,275,0.0014475852439044838
local,226,0.0014471182372835603
carotid,102,0.0014464502509311885
cns,133,0.0014461418997651582
service,198,0.0014442015517515947
calcium,131,0.0014430826571680824
adjustment,282,0.001441886971026188
transition,209,0.0014414624175906699
warrant,341,0.0014411772884159923
moreover,288,0.0014380413204311071
recommendation,206,0.001435829599248514
selective,226,0.0014352420236728649
mechanical,167,0.0014333913061797445
international,282,0.0014331820617059245
comparable,280,0.0014305461563430192
repeat,200,0.0014303385423097457
strength,184,0.0014295148308897914
natural,213,0.00142917734363162
proportion,267,0.0014280576442403747
construct,265,0.0014242939335285104
bias,227,0.0014231775466419844
account,308,0.0014227401346241654
hemorrhage,179,0.0014222484271275042
chemotherapy,150,0.0014216355348234974
language,147,0.0014209695840929257
bbb,98,0.0014204506614778863
relevance,316,0.001420371301748247
variation,227,0.0014173902012529639
specifically,292,0.0014172556089942284
community,189,0.001415936441651186
driver,232,0.001415818012208516
approximately,284,0.0014122358377112623
multimodal,204,0.0014111483220718222
disruption,241,0.0014111414919111666
fatigue,106,0.0014074630025783488
causal,182,0.0014073994916400999
abnormal,196,0.0014032075775393736
microenvironment,206,0.0014013431346414451
iqr,169,0.001399947297701012
elderly,162,0.0013990461004929865
appear,301,0.0013947971522824646
source,240,0.0013908630254263112
oxygen,222,0.0013892557340157716
effectiveness,269,0.0013890084644960984
decision,258,0.0013876771229412077
seizure,82,0.0013865231512952322
subsequent,254,0.0013863206727023386
symptomatic,212,0.0013861671656564658
multidisciplinary,227,0.0013846162402284161
progress,274,0.001383601591548319
widely,303,0.001383580130727846
venous,124,0.001382818741781362
clearance,163,0.0013816304329975287
significance,292,0.0013805949302982397
accurate,264,0.0013797979810247518
algorithm,203,0.0013759319631120744
perspective,249,0.0013745455473272606
antiinflammatory,210,0.0013728519517725497
differential,230,0.0013704622617164057
unit,228,0.0013687230619274962
malignancy,175,0.0013680831562296089
visit,164,0.001367723912132309
translational,254,0.0013662891419989043
composition,217,0.0013660208739260193
stenosis,131,0.0013654881912209035
grow,276,0.0013642814867632948
differentiation,179,0.0013631920247331956
biochemical,210,0.0013619502700939292
main,251,0.001360927811678273
phosphorylation,138,0.001360527460034874
culture,155,0.001359793578366717
initiation,186,0.0013588662725268206
degeneration,198,0.0013576862196602259
invasive,212,0.0013570748960921566
allow,240,0.0013561254032959892
science,310,0.001355670560129798
thus,238,0.0013537743436733208
pubmed,369,0.0013531619832259456
produce,250,0.0013530030595620278
western,232,0.0013527539417851626
commonly,277,0.001350691203237744
enrichment,211,0.0013499068610523521
part,213,0.0013492119849152302
possible,235,0.0013468279404580301
eeg,69,0.0013462050519975888
prolong,229,0.0013364392532369154
become,251,0.0013334105381769409
continue,267,0.0013327522277837645
food,121,0.0013318685181837424
water,118,0.0013306719631571247
broad,277,0.001328227797056305
placebo,109,0.0013266941724745566
laboratory,253,0.001324409367270612
position,187,0.0013242484189031811
safe,241,0.0013212188775436904
clinic,167,0.0013206430114977065
integrity,226,0.0013204692795461008
fat,113,0.0013204564539598088
immunotherapy,135,0.0013201141363326629
surface,170,0.0013198262299046173
survivor,118,0.0013181989170966307
spectrum,212,0.0013169815135965401
fracture,76,0.0013165011116870956
fraction,207,0.0013160421266384848
systolic,201,0.0013127743814369168
manifestation,198,0.0013123939340908425
sclerosis,218,0.001311348216448015
thrombosis,120,0.0013097439522495836
agonist,149,0.0013091223652905088
metastatic,113,0.0013090362825257803
count,163,0.0013088766786236343
consistently,289,0.001308500032643983
recommend,228,0.0013084911402623
mark,264,0.0013074383063547677
limb,142,0.0013064624368076664
atrophy,156,0.0013063520675476068
personalize,256,0.001305410996395003
aggregate,138,0.0013051118698839408
precise,238,0.0013015871437053127
vulnerability,208,0.0013014026403905447
nuclear,149,0.0013013391624823892
absence,225,0.0013013342760572306
course,206,0.0013007319074203464
compute,216,0.001300394208331164
ultrasound,130,0.001295756105116992
dock,141,0.0012941517909581136
dopamine,124,0.0012939464113292788
finally,263,0.0012938564545675107
content,188,0.0012919070326587326
fibril,67,0.0012918137891170136
directly,239,0.0012872406016462108
fully,254,0.0012853171059975638
feasibility,204,0.001283722868575001
inhospital,113,0.0012832435843343057
organ,179,0.001282537889203769
statistical,279,0.0012803520830391394
mmhg,113,0.0012800476075425782
apoe,69,0.0012795520280146472
markedly,247,0.0012781538009879719
skin,127,0.0012780138561913326
digital,155,0.001277382439831304
overlap,215,0.001276797630932877
material,202,0.0012743501136807706
exclude,280,0.0012737002534478333
molecule,190,0.0012728981334730117
cardiometabolic,150,0.001272496356698832
collectively,242,0.0012723396228889934
regimen,167,0.0012694451903837282
glycemic,144,0.001268640641870636
implication,263,0.001268470384655304
fold,164,0.001268091914512219
term,256,0.0012677514258858226
detail,233,0.0012648767995504908
multicenter,274,0.0012648480712350437
open,181,0.0012623688006521208
indicator,228,0.001261526838570837
autoimmune,143,0.0012614106213210004
trigger,204,0.0012601314015615419
conclusion,283,0.0012589367404545653
sign,147,0.0012579416722045254
matter,161,0.0012565938276644895
bad,180,0.0012560917812997684
reverse,202,0.0012535503650345607
resection,124,0.0012534738128651816
injection,154,0.0012531469513385241
distinguish,206,0.0012518898891967396
regional,173,0.00125177165954717
dual,180,0.0012515391769354952
supsup,92,0.0012490630874101153
exert,232,0.0012485393481373678
synthesis,221,0.001247522978973638
act,218,0.0012459840525991027
practical,237,0.0012446324904360768
andor,208,0.001243666447801906
comprise,289,0.0012431773818825085
basis,223,0.0012375654056408663
expand,233,0.0012369927415015595
stain,172,0.001236079844922263
carry,226,0.0012356481080835098
frequent,240,0.001228006529750783
aneurysm,75,0.0012270890430819146
resource,197,0.0012254351680212202
modality,199,0.0012246421429780207
plus,147,0.0012244111784884576
genotype,97,0.0012220677277126652
urinary,105,0.0012220486773238867
epilepsy,101,0.001220743876690734
gain,214,0.0012196968589934362
neuroimaging,187,0.001216949001312626
exploratory,225,0.001215878521863224
couple,158,0.001215422678110804
initiate,202,0.0012144192739074137
analyse,240,0.0012138713074285302
autonomic,104,0.0012124256886681388
atherosclerosis,133,0.001211673798138981
density,160,0.001210741289278643
december,275,0.0012099899536271983
introduce,208,0.0012094152223790374
walk,101,0.0012086302565062978
inclusion,270,0.0012072257830065256
china,203,0.0012063983488382988
fatty,140,0.0012062057967431796
end,176,0.0012043246444185909
cord,127,0.0012019802886554893
carrier,124,0.0012012619825050317
connectivity,114,0.0012012352248951415
rise,222,0.0012000627394758887
discovery,185,0.0011996299619949466
singlecell,139,0.001199439540956792
chinese,181,0.0011992837149960233
extend,221,0.0011992461818633418
headache,80,0.0011991172782303242
largely,259,0.0011986989312293243
accompany,232,0.0011984153286715015
reaction,164,0.001197583877913707
translation,218,0.001196893375851538
transcriptomic,185,0.0011965331336017734
fibrillation,174,0.0011954509578835388
subsequently,229,0.0011914502507709194
min,160,0.0011913337889459929
cerebrospinal,190,0.0011910942027823451
matrix,176,0.0011908093546517812
issue,208,0.001190109738877981
nanoparticle,108,0.0011898744184254124
egfr,88,0.0011888396201229791
iii,184,0.0011888113814001286
deposition,165,0.0011881717038474883
interview,157,0.0011879451921123804
still,226,0.0011873328553534753
individualize,241,0.001186616775039394
heterogeneous,236,0.0011862304695290763
contain,218,0.0011859113603898805
engineer,136,0.0011853810272408765
strain,101,0.0011850101582890783
valuable,206,0.0011835197567897102
strongly,258,0.001180292090227442
successful,162,0.0011794455866001008
length,183,0.0011782072570156782
recently,200,0.001177999535434702
decisionmaking,182,0.0011770498422170067
heal,87,0.0011770138810571656
reactive,189,0.0011752751755749224
currently,216,0.0011729979974715147
positively,211,0.001170507918138889
operate,271,0.0011696820438407843
cerebrovascular,154,0.0011692448193906188
simulation,147,0.0011661857841192135
clarify,245,0.0011654140319960174
fall,127,0.0011621776596894436
nucleus,126,0.0011619851186258868
ais,63,0.0011618945916537645
appropriate,207,0.0011615811810089028
reliable,220,0.001161238181316985
external,193,0.0011607938463631207
poststroke,143,0.0011601765271882338
worldwide,227,0.0011584736294942416
uptake,130,0.0011584196381398844
contribution,216,0.001158260586678422
viral,106,0.0011580335590951811
donor,79,0.0011568168675995338
interest,192,0.001154707505274835
roc,185,0.001153908255657217
perioperative,128,0.001152575964496281
transplantation,132,0.0011525574936757444
abdominal,113,0.0011523660886209482
power,155,0.0011522144274224524
graft,113,0.0011513796584069894
epigenetic,111,0.0011495229702648466
slow,173,0.0011492571304476062
proinflammatory,187,0.001148839204907479
alcohol,105,0.0011480746168588262
user,109,0.0011462159608669148
restrict,206,0.0011397697351669149
transcriptional,134,0.0011393376557584435
exacerbate,191,0.0011391273249244096
pathophysiology,197,0.0011381622587562884
predominantly,222,0.0011376967269168005
degradation,143,0.0011358477213271093
anterior,129,0.0011356787018199708
load,131,0.0011342525959554817
registry,206,0.0011333746497475905
antigen,113,0.0011319039527291806
microbial,107,0.0011318620541930014
nct,236,0.0011304849149153641
deliver,193,0.0011302437549944552
gastrointestinal,146,0.001129935401741544
psychological,121,0.001129894256872371
publication,127,0.0011293726805826137
display,155,0.0011289592505637103
efficiency,170,0.0011286527291766188
unknown,185,0.001128516090631803
tailor,216,0.0011284304710930345
nurse,88,0.0011280453900164454
though,222,0.001126588471110479
block,140,0.0011238824820372472
psychiatric,117,0.0011235300453150596
tumour,68,0.0011227814858322893
version,208,0.0011223116514518282
code,182,0.0011219026468270985
perceive,147,0.0011207708927395816
disturbance,182,0.0011199121103721021
neuropathy,109,0.0011196780389150522
fail,198,0.0011182545440249908
susceptibility,164,0.0011179775714405505
clear,199,0.0011176569972057694
extensive,180,0.001117542019275796
web,259,0.0011147053765584816
angiography,156,0.0011145615531626678
surveillance,167,0.0011140158112706718
complicate,181,0.0011135148567444314
proportional,234,0.0011125437520651204
upper,124,0.0011121525221478145
internal,169,0.0011116953055146806
node,125,0.0011110980106440419
step,141,0.0011109206999924707
biology,153,0.001110520793783221
worsen,186,0.0011104899587924268
reliability,111,0.0011097757845128146
resolution,138,0.0011087019116174388
administer,198,0.0011081753328574574
narrative,214,0.0011078385247467724
peak,132,0.001107702472907647
birth,108,0.0011076482712336407
inhibitory,126,0.0011055027398935821
intestinal,89,0.0011053561604520718
vesicle,120,0.001102787280189671
product,148,0.001101661922628637
contributor,207,0.0011010504746073698
beta,111,0.0011006058389152157
determinant,199,0.0011001409092980185
shortterm,162,0.001100003342948037
ablation,71,0.0010994050487037892
channel,113,0.0010989573399845234
preeclampsia,65,0.001098271353246381
timely,204,0.0010963137175286628
author,122,0.0010951287282017677
bloodbrain,187,0.0010949563121912577
particular,196,0.0010940464155617272
critically,190,0.001093543458799679
nlrp,69,0.001091118365182938
hallmark,143,0.001089431772635626
alongside,218,0.0010884560218366037
mix,174,0.0010877977416265394
professional,130,0.00108769003917949
observation,164,0.001087064929882285
transient,184,0.0010867788788565843
agerelated,147,0.0010867532401892428
infarct,107,0.0010865191703840116
circuit,120,0.0010846393564481552
hemodynamic,132,0.0010824302066845966
arrhythmia,103,0.0010823210038368102
glial,138,0.001081497011643932
gestational,124,0.001080905363455467
reach,203,0.0010808466673547415
nutritional,114,0.001079634492881994
platelet,79,0.0010783367414431394
protection,155,0.0010773648804849423
complexity,184,0.001074602611920708
find,182,0.0010741536949843227
enrich,172,0.0010728374585124154
hormone,112,0.0010727155342547374
nonmotor,141,0.0010719143479927962
computational,138,0.0010700941668708116
foot,83,0.001069668760753838
genomic,129,0.001068359356402035
subset,161,0.0010677507568961461
differentiate,159,0.0010675281140386484
partial,171,0.0010668744658458818
mediator,186,0.001066351580135568
disparity,138,0.0010663326336485506
ligand,106,0.0010652442656931074
paper,135,0.0010650930030674177
neonatal,98,0.0010643436574817769
implement,183,0.0010642743767557332
scan,140,0.0010641864907645058
retrospectively,217,0.0010638580019460893
side,145,0.0010634209276195337
university,218,0.0010621017971639798
ros,117,0.0010600188316481477
shape,178,0.0010594284714516215
policy,137,0.0010579787618549517
typically,174,0.0010569326730563015
malignant,110,0.001055669685930895
series,146,0.0010544906581510592
plasticity,128,0.0010542458252707594
face,186,0.0010540452646828015
intracellular,146,0.0010531133835964743
genome,101,0.0010524910214704919
light,154,0.0010514104493186062
microvascular,107,0.0010495876026690248
create,185,0.0010494357236489097
tremor,77,0.0010477022521120552
opportunity,172,0.0010462369950950386
lysosomal,73,0.0010458669334133988
ischemia,107,0.0010449691875249478
parkinson,141,0.0010440563536927672
eligible,233,0.0010432737732889662
migration,108,0.0010429590664216783
pose,189,0.0010428030294502473
cervical,76,0.0010417725837798732
take,179,0.0010416989912416118
ensure,191,0.001040613276808387
virus,111,0.0010381535961645231
environment,143,0.0010380459021581449
echocardiography,119,0.001037927463664514
awareness,136,0.0010375457351808706
session,136,0.0010365479055794169
electronic,186,0.0010363018038375199
occurrence,168,0.0010361762982969156
direction,178,0.0010337893367531527
transfer,115,0.0010322147031768946
free,146,0.001031959354405001
depressive,102,0.0010315424663069784
document,180,0.001031469095778153
etiology,143,0.0010314374040116985
item,156,0.001030964109959944
society,150,0.0010294763028055466
adaptation,124,0.0010292754048363505
pair,156,0.0010282415397998973
serious,170,0.0010281431434741506
hemoglobin,135,0.0010266632603309462
pivotal,178,0.001025895428575976
project,127,0.0010258033990955173
fetal,76,0.0010250283519005923
embase,259,0.0010224476638156662
uncover,122,0.0010221326534854541
excellent,168,0.0010220647694549954
online,170,0.0010217928657566152
recruit,218,0.0010216689671035013
mediation,113,0.0010204969347511648
architecture,149,0.0010194866700284201
adolescent,77,0.001018944597477342
agreement,116,0.0010188722945155507
reprogram,119,0.0010181871581883251
outpatient,126,0.0010173028741410413
chain,168,0.001016910847408437
realtime,151,0.0010154053415583949
microbiome,71,0.0010138838720872966
ocular,83,0.0010131991156824968
emotional,115,0.0010085964422228966
engagement,149,0.0010079463644818735
anatomical,137,0.0010078896222199217
transport,124,0.0010072041320265922
ultimately,177,0.0010060913603374619
overcome,165,0.0010056176970848316
dyslipidemia,107,0.0010052023391877967
discrimination,164,0.0010044849638247515
vein,103,0.0010037630017624174
ameliorate,155,0.0010035298085767025
foundation,184,0.0010024917099278599
physician,106,0.0010015409115303347
successfully,159,0.0010007603707448637
explain,161,0.0010006387658403704
prompt,140,0.0010000351213171864
artificial,164,9.99272383104221e-4
force,86,9.98489513889665e-4
gender,133,9.983335888541596e-4
tnfα,112,9.974326015101957e-4
mrs,83,9.94665465480638e-4
participate,172,9.937662974940967e-4
minimal,176,9.931609039496203e-4
asian,88,9.929480979433867e-4
rescue,109,9.917044670485389e-4
since,159,9.913862443155519e-4
eight,184,9.90788286967127e-4
pronounce,183,9.904423089037318e-4
defect,101,9.89309481191351e-4
consequence,160,9.855546142021924e-4
perfusion,86,9.84793835917942e-4
question,135,9.846303250956104e-4
sodium,75,9.844476256150284e-4
cumulative,139,9.841972369295628e-4
recipient,75,9.838635518482604e-4
receiver,220,9.834726965678349e-4
tract,117,9.809359590789496e-4
category,169,9.803698967245237e-4
joint,114,9.791037017572563e-4
invasion,80,9.769198155844174e-4
outline,162,9.755552541948697e-4
stay,148,9.75317479983819e-4
lateral,146,9.745391819193569e-4
methodological,168,9.742638347491674e-4
mgkg,101,9.739929288657747e-4
american,135,9.722263863091512e-4
intravenous,145,9.717491463908757e-4
net,111,9.717267425424708e-4
categorize,205,9.699156182588066e-4
suppression,137,9.69397955687452e-4
expansion,91,9.677651230010499e-4
viability,115,9.664121770606621e-4
propensity,157,9.66376547911952e-4
qualitative,162,9.6557639822426e-4
resolve,145,9.65181460071022e-4
intensive,139,9.648223341548908e-4
consensus,121,9.632221244629509e-4
cochrane,205,9.618044089222789e-4
seven,176,9.615283666105185e-4
dissection,91,9.613532875283048e-4
supplementation,105,9.613528882079352e-4
imbalance,149,9.599551964647479e-4
sensory,90,9.59552691101365e-4
reconstruction,92,9.589910999477874e-4
circulate,135,9.581284200027925e-4
posterior,121,9.571453460797036e-4
gastric,66,9.569456209559382e-4
neuropsychiatric,112,9.565845447142258e-4
aspect,134,9.56517340219364e-4
validity,94,9.551700893656402e-4
radiotherapy,90,9.54883047009779e-4
suspect,120,9.548798823420356e-4
wall,94,9.545984098911441e-4
consumption,103,9.542758818948779e-4
closely,176,9.535396485120124e-4
percentage,134,9.533814411077183e-4
sensor,80,9.522403740081118e-4
protect,144,9.518499838986573e-4
rapidly,147,9.512891344518823e-4
optimization,155,9.507016510097505e-4
psychosocial,108,9.501229729633738e-4
mainly,184,9.490837821848913e-4
depend,164,9.485571287945915e-4
final,174,9.482591206782185e-4
persist,178,9.47974070213515e-4
locus,81,9.474496369296674e-4
divide,198,9.465562312294651e-4
replacement,135,9.440293915413331e-4
partially,153,9.43913588334755e-4
consecutive,188,9.42212002959749e-4
complement,113,9.421622128423109e-4
upregulation,149,9.420931228339852e-4
downstream,145,9.417393624124995e-4
socioeconomic,124,9.411482986762602e-4
add,139,9.411035319627168e-4
see,153,9.396272462990751e-4
potent,130,9.394429746055245e-4
proteomic,102,9.388255194588719e-4
home,111,9.379993084140546e-4
hippocampus,105,9.375554778538942e-4
allele,80,9.374803817809018e-4
inpatient,114,9.350428097179498e-4
coordinate,150,9.327942174644751e-4
rcts,95,9.309557087174948e-4
tyrosine,108,9.30306403925634e-4
adaptive,129,9.296870041542416e-4
hyperglycemia,86,9.295914348060323e-4
anemia,67,9.279954676693434e-4
fluorescence,83,9.26729049838757e-4
black,102,9.267265193555112e-4
goal,141,9.25389878548141e-4
methylation,65,9.246013234267087e-4
speed,92,9.226677100580517e-4
importantly,165,9.222910521776758e-4
developmental,111,9.210855864257045e-4
ongoing,167,9.18822060041787e-4
interpret,192,9.186827216482279e-4
excessive,121,9.147046002012245e-4
paradigm,140,9.14091502149421e-4
refer,130,9.137883418565717e-4
background,159,9.130709285330125e-4
utilization,114,9.113058160768668e-4
complementary,162,9.109700272879058e-4
intermediate,108,9.090390684260956e-4
tertiary,168,9.076897153874196e-4
descriptive,175,9.075385004673217e-4
transplant,74,9.060294468108872e-4
endovascular,102,9.058180394320079e-4
nomogram,67,9.044395131944785e-4
minute,111,9.043234482100756e-4
department,153,9.039650811332836e-4
interpretation,148,9.035643575499915e-4
cascade,114,9.029578038082387e-4
edema,97,9.027503501537544e-4
substantially,184,9.026003140143735e-4
cutoff,111,9.015643131202916e-4
participation,83,9.015579856939468e-4
register,178,8.985681759684519e-4
evolve,140,8.983941180710737e-4
assign,178,8.98094222556913e-4
probe,81,8.977804970939802e-4
unite,149,8.969982444165982e-4
infiltration,114,8.969223096022994e-4
arm,93,8.961526112130093e-4
antihypertensive,93,8.937682356251642e-4
secretion,97,8.932506689939758e-4
upon,129,8.931550520560867e-4
arise,142,8.921568334419207e-4
diameter,91,8.917321623995513e-4
amyloidβ,130,8.917320658828092e-4
decade,136,8.902728392386378e-4
start,122,8.901864539489183e-4
nutrition,129,8.901809183301492e-4
rural,76,8.888761930579403e-4
theoretical,125,8.887565550703762e-4
consideration,158,8.865505037424608e-4
million,126,8.864991188131348e-4
antitumor,89,8.864264339515287e-4
outperform,151,8.862955266735609e-4
absolute,153,8.862163980518967e-4
random,151,8.861235993571524e-4
efficient,125,8.857031345182243e-4
middle,145,8.855996784483743e-4
episode,91,8.853886323026221e-4
generally,163,8.852408610313623e-4
derivative,93,8.846291640014131e-4
expert,116,8.846218502113537e-4
scopus,199,8.82730526616515e-4
rely,144,8.825971270801221e-4
colorectal,100,8.821342253425339e-4
basal,86,8.811882134989437e-4
effort,148,8.809618507925137e-4
cytotoxicity,91,8.790368911895289e-4
perception,112,8.785859131085773e-4
may,140,8.784603944965532e-4
person,96,8.78110295118725e-4
head,94,8.770628341502186e-4
