term,doc_freq,mean_tfidf
manner,139,8.763379499319141e-4
lipoprotein,109,8.752738733534313e-4
residual,131,8.750692893074055e-4
temperature,66,8.74869551206491e-4
raise,145,8.742154248284775e-4
feasible,155,8.720622634709683e-4
guidance,133,8.714119004393535e-4
neck,76,8.713130384573342e-4
childhood,73,8.710221374925996e-4
member,110,8.706343350082349e-4
cardiomyopathy,90,8.695177209191063e-4
aid,119,8.692859583679949e-4
diseasemodifying,134,8.69101063943268e-4
resilience,82,8.689948691893314e-4
seek,159,8.676118661323014e-4
post,109,8.668480836462309e-4
neuroinflammatory,121,8.664037713387784e-4
refine,165,8.658081233615311e-4
formulation,103,8.65609364464665e-4
microscopy,116,8.653641054506253e-4
organization,142,8.62764697183887e-4
polarization,76,8.621370765683189e-4
generation,111,8.621193002361476e-4
aggressive,122,8.620824761807536e-4
depletion,106,8.612566025953175e-4
simple,130,8.607439604964149e-4
morphology,117,8.593722770652645e-4
intensity,113,8.589485114181694e-4
full,147,8.58744485464138e-4
tolerance,101,8.5820183066162e-4
probability,141,8.578269972792125e-4
provider,94,8.574220283450299e-4
prescribe,95,8.570654743962265e-4
nature,153,8.56819332829279e-4
prostate,67,8.567752369131096e-4
problem,132,8.566355753480766e-4
hypothesis,130,8.56336614717303e-4
fusion,88,8.558398892882436e-4
calibration,103,8.547550668642621e-4
rhythm,69,8.518154039173021e-4
sensitive,133,8.51521432154932e-4
advantage,145,8.508592810842299e-4
anticoagulation,69,8.500770422364372e-4
success,105,8.486228028359179e-4
wide,143,8.47074041771321e-4
prioritize,150,8.468759538577474e-4
coefficient,133,8.467073265317178e-4
layer,102,8.465424502366904e-4
tcell,65,8.462709089546135e-4
diastolic,122,8.460847394114257e-4
obstructive,137,8.458004058558992e-4
lower,120,8.437348612391315e-4
newly,114,8.436820844785929e-4
widespread,140,8.424968871005967e-4
randomly,187,8.423172257887608e-4
chemical,110,8.414626775785229e-4
nihss,69,8.411958595947939e-4
endogenous,103,8.402578107813311e-4
therapeutics,105,8.395279733100746e-4
idiopathic,96,8.389440132417342e-4
comparative,163,8.388244225893107e-4
histopathological,111,8.384562489940904e-4
mgdl,75,8.378805731299598e-4
insufficient,141,8.371611109082794e-4
spontaneous,95,8.367163695316965e-4
modest,162,8.364730050013918e-4
phosphorylate,120,8.360653483686634e-4
meaningful,153,8.35456772860377e-4
velocity,91,8.346884387547563e-4
indication,123,8.338450123467025e-4
infectious,98,8.334996256534965e-4
substrate,78,8.334908175848697e-4
intelligence,139,8.333033654019227e-4
thickness,88,8.326681713353813e-4
immunity,91,8.32403264538546e-4
consist,148,8.318384871318048e-4
remission,63,8.318177002317367e-4
incompletely,155,8.31685612571825e-4
annual,110,8.316224821914041e-4
localize,108,8.309996138768904e-4
beneficial,140,8.309151144778138e-4
march,127,8.293557596798638e-4
nfκb,87,8.281775706001622e-4
induction,107,8.279259807038442e-4
enhancement,116,8.27553983152839e-4
correction,105,8.273158053836619e-4
wildtype,112,8.272223972680048e-4
preliminary,144,8.271952526571231e-4
encode,108,8.267715467123132e-4
nigra,106,8.267044977759836e-4
substantia,106,8.267044977759836e-4
expect,140,8.260926614642135e-4
landscape,130,8.253330795795347e-4
segment,105,8.24571912167823e-4
concept,120,8.218604065476017e-4
last,136,8.218067913196065e-4
hybrid,94,8.203217338042798e-4
elevation,105,8.196638793235288e-4
illustrate,125,8.191925477306535e-4
lewy,90,8.184758044656983e-4
solution,132,8.174800819383546e-4
pathophysiological,123,8.167395699393345e-4
overview,120,8.165033627387833e-4
moca,63,8.160105081634649e-4
expose,122,8.155208918522234e-4
extent,123,8.152561705993867e-4
correspond,146,8.148771966880267e-4
space,103,8.143388646712901e-4
statistic,147,8.141001615075919e-4
ejection,122,8.138068676524558e-4
knockout,87,8.13161962317142e-4
polymorphism,64,8.130765064978299e-4
initially,126,8.128592942241915e-4
affinity,95,8.119248347200665e-4
covariate,153,8.112133244659513e-4
singlecenter,153,8.107421007384402e-4
june,155,8.105778545089207e-4
selfreported,123,8.103161941466875e-4
reserve,86,8.09847067370775e-4
checkpoint,94,8.096631805817748e-4
coordination,89,8.092158265280945e-4
infant,64,8.086912265284346e-4
referral,89,8.083700232727995e-4
degree,107,8.077471415480875e-4
avoid,125,8.070567723273524e-4
output,115,8.068862189028023e-4
difficulty,106,8.06558150932088e-4
bridge,127,8.060589668473472e-4
infusion,72,8.058637640242659e-4
trait,81,8.041887281923357e-4
uncertain,158,8.035883039126488e-4
workflow,113,8.034349273526908e-4
ilβ,90,8.032776218157341e-4
leverage,136,8.030095315605579e-4
interact,133,8.024508356979764e-4
initiative,142,8.023360228553386e-4
mimic,108,8.021725598476963e-4
transmission,100,8.007048542147624e-4
levodopa,63,8.005531947884714e-4
preventive,119,8.00355359250853e-4
bioactive,101,7.996853173041942e-4
location,115,7.996030836384544e-4
diversity,89,7.966354237574503e-4
emphasis,142,7.96196297800465e-4
nonlinear,104,7.959756431759745e-4
encompass,157,7.953607675098235e-4
frontal,90,7.947143598286875e-4
synergistic,124,7.941703132217938e-4
precursor,91,7.936912325074281e-4
histological,107,7.924646623384485e-4
build,130,7.922149852212057e-4
september,150,7.914720198146833e-4
ganglion,76,7.895049570604596e-4
characterization,127,7.892593362697727e-4
skeletal,72,7.885839784751797e-4
wellbeing,88,7.883207920531735e-4
technical,113,7.881299031156859e-4
maximum,102,7.876118557549439e-4
date,132,7.872583474617064e-4
coverage,85,7.870643669106119e-4
dominant,110,7.857008917103007e-4
panel,94,7.831549481980654e-4
conversely,127,7.8312640167708e-4
executive,92,7.82622852421992e-4
sociodemographic,100,7.815829669178188e-4
definition,99,7.811884770631712e-4
immunofluorescence,127,7.807358374386708e-4
demographics,149,7.800539731313643e-4
collaboration,110,7.787391813406329e-4
strengthen,145,7.784195453933076e-4
few,140,7.777492384016435e-4
necrosis,103,7.761138707850083e-4
confer,133,7.760671939884006e-4
relatively,130,7.75362535730888e-4
percutaneous,101,7.75160015787371e-4
parallel,136,7.750041955108635e-4
instability,113,7.744244833097724e-4
epithelial,76,7.730808773836347e-4
largescale,133,7.719288356054186e-4
trauma,73,7.718478646792728e-4
benign,67,7.715248153982844e-4
electrical,83,7.687224119437016e-4
contact,80,7.675037949158511e-4
must,111,7.663066422148795e-4
atypical,90,7.661681532634523e-4
library,156,7.657718935458774e-4
host,72,7.655869500421339e-4
radiation,66,7.653077757030366e-4
focal,86,7.652484084526822e-4
closure,67,7.639745643529275e-4
track,100,7.614452291366899e-4
analytic,110,7.607837111701021e-4
shock,76,7.606751900040865e-4
kaplanmeier,123,7.598771092161106e-4
minimally,99,7.594440412410691e-4
earlystage,98,7.593377851494866e-4
note,112,7.592547737484877e-4
thrombectomy,80,7.565307879771133e-4
antibiotic,72,7.558628169569351e-4
atherosclerotic,100,7.558552949256691e-4
congenital,78,7.558529316060191e-4
subjective,95,7.558518604083434e-4
illness,92,7.554986362824526e-4
deletion,73,7.534671665063372e-4
fibroblast,69,7.527027374610213e-4
representation,82,7.507615303204031e-4
now,111,7.505231407754806e-4
gradient,107,7.496452034431622e-4
wave,71,7.495116507346822e-4
priority,97,7.485961685286133e-4
hospitalize,86,7.481718114562141e-4
element,98,7.481589530512466e-4
spectroscopy,94,7.4745517800072e-4
acquire,104,7.472334019946508e-4
retinopathy,77,7.469296535855809e-4
admit,115,7.462461584083149e-4
differentially,113,7.453717343968079e-4
cerebellar,64,7.45285334849779e-4
hold,123,7.446967832164618e-4
compromise,129,7.439328194374593e-4
inflammasome,66,7.415643981312842e-4
endocrine,77,7.405093689128484e-4
adipose,69,7.40030928570387e-4
update,92,7.396188907446684e-4
ischaemic,76,7.391610379258108e-4
availability,104,7.391140676248568e-4
accessible,116,7.377805466100894e-4
neuroprotection,91,7.377722994596108e-4
modulator,101,7.372436089466097e-4
certain,117,7.356835155012683e-4
procedural,96,7.350309837706717e-4
innovative,105,7.340192716190536e-4
bacterial,83,7.338293248391345e-4
fundamental,115,7.330188655350236e-4
nephropathy,67,7.325957603265816e-4
genomewide,90,7.322099311751881e-4
likelihood,103,7.313789344995785e-4
pneumonia,63,7.310742910659363e-4
ion,66,7.307257657755469e-4
cis,114,7.305557348012632e-4
endoscopic,64,7.303989381170926e-4
modifiable,109,7.288945819384522e-4
evidencebased,125,7.287211547509319e-4
financial,72,7.28118348186585e-4
die,108,7.280014544398486e-4
chest,76,7.276944883530483e-4
multiomics,97,7.275345859187798e-4
hypotension,67,7.266550596884392e-4
close,121,7.262792591618074e-4
cognitively,109,7.257738497280468e-4
refractory,80,7.25761989459536e-4
asymptomatic,94,7.255158715134901e-4
intraoperative,73,7.253594407920654e-4
stabilize,95,7.251747575941478e-4
pregnant,68,7.250938125978664e-4
error,97,7.240344731642747e-4
regeneration,63,7.235599875863513e-4
bypass,86,7.229129269024174e-4
scaffold,73,7.220585733202395e-4
emission,103,7.218493242358488e-4
isolation,77,7.216569007146904e-4
mobility,72,7.215142936798253e-4
implantation,73,7.214421430607326e-4
nine,120,7.211002016720514e-4
circulation,94,7.195544350401642e-4
necessary,124,7.194376905042152e-4
dysregulated,104,7.190399406129483e-4
team,104,7.187420002620218e-4
abundance,83,7.177221412725004e-4
sexspecific,79,7.170785685512841e-4
scalable,125,7.167892758842549e-4
ten,114,7.165680375689516e-4
scientific,111,7.144323942889844e-4
hemorrhagic,77,7.140063358478432e-4
fiber,80,7.138420818963205e-4
past,108,7.138336698077541e-4
accumulate,110,7.137643306827131e-4
immunohistochemistry,101,7.129263921673986e-4
fragment,79,7.129222595286163e-4
interplay,122,7.128139565316073e-4
exceed,126,7.127852780023096e-4
clinicaltrialsgov,160,7.120418760201582e-4
collection,119,7.118502572161022e-4
simultaneously,110,7.117255324291665e-4
relapse,71,7.110721797949177e-4
reperfusion,71,7.108098099355464e-4
peroxidation,76,7.106916278074839e-4
vulnerable,118,7.103598021970739e-4
angiogenesis,72,7.093773214890283e-4
pathogen,74,7.092214929318671e-4
useful,111,7.088249345279596e-4
amplitude,64,7.088009805035884e-4
throughout,120,7.087945096995121e-4
glomerular,109,7.078910130698725e-4
caspase,63,7.073644908121861e-4
neuropsychological,85,7.068762994168334e-4
place,103,7.066834490738642e-4
adequate,92,7.056059540867725e-4
anticancer,67,7.043409803291706e-4
spectrometry,104,7.041853314970948e-4
robustness,128,7.041204734478827e-4
adopt,104,7.039646057163119e-4
reason,89,7.032052774309739e-4
april,127,7.025716123490992e-4
urgent,117,7.022029324681064e-4
lifethreatening,92,6.980004545913341e-4
herein,82,6.975530188189255e-4
european,90,6.973676034940633e-4
february,123,6.966507072506073e-4
thromboembolic,64,6.965467487152664e-4
amino,85,6.961010041172449e-4
alpha,67,6.954856006602236e-4
fluctuation,78,6.951767809877926e-4
original,80,6.950871403010537e-4
neutrophil,63,6.949263809491179e-4
majority,112,6.937721085549834e-4
randomise,97,6.934567591688672e-4
researcher,100,6.934520672612353e-4
biobank,99,6.933454838556545e-4
summary,112,6.924877637944193e-4
hub,84,6.920015527571682e-4
align,122,6.916119663152057e-4
feedback,86,6.915423515700348e-4
extraction,110,6.911301517276724e-4
july,128,6.903200112424737e-4
theme,84,6.89369067722034e-4
minimize,104,6.889013589122256e-4
univariate,113,6.881556310968406e-4
quartile,64,6.877828197863685e-4
purpose,114,6.877637338929625e-4
medium,100,6.873468132162417e-4
counsel,89,6.867497231695762e-4
quantification,97,6.863007037331469e-4
permeability,77,6.86251185371465e-4
interface,89,6.860074302985265e-4
maintenance,103,6.850768480294512e-4
revascularization,67,6.846193238323864e-4
advancement,103,6.843458757076355e-4
whole,92,6.836019776883574e-4
input,86,6.83217284330071e-4
connection,85,6.830761733815584e-4
scope,93,6.826592908417084e-4
murine,82,6.822146683165177e-4
preexist,82,6.817100163286228e-4
multitarget,89,6.816992391379949e-4
discussion,84,6.815251537657193e-4
inverse,106,6.812354270203778e-4
module,82,6.810654252365081e-4
globally,110,6.808245085843883e-4
automate,88,6.800977004927745e-4
window,108,6.800606345792888e-4
collagen,63,6.799250649405789e-4
nearly,114,6.792582158157093e-4
origin,75,6.792073439323603e-4
inconsistent,131,6.789270039556958e-4
vision,74,6.784898384698359e-4
view,99,6.783976355875906e-4
downregulation,93,6.781611289183182e-4
traumatic,93,6.780918417745207e-4
hand,74,6.769546226617376e-4
corticosteroid,71,6.760658482755691e-4
economic,81,6.749401559727427e-4
capability,104,6.74681246400192e-4
notable,108,6.745892138244028e-4
selectivity,74,6.740170398770814e-4
vector,88,6.735642042169243e-4
redox,63,6.731052199136449e-4
transcranial,83,6.730083896340242e-4
unify,112,6.729392475632417e-4
phenotypic,93,6.725236798430757e-4
around,101,6.724618502617861e-4
populationbased,114,6.723420778418985e-4
indirect,86,6.717466928758719e-4
epidemiological,98,6.713676573120874e-4
morphological,73,6.711424637156477e-4
pilot,90,6.705714612835454e-4
classical,86,6.704937477768864e-4
normalize,101,6.701346230773091e-4
miss,104,6.700529152389578e-4
generalize,103,6.699682662656066e-4
selectively,91,6.696623034371253e-4
native,71,6.69550375030821e-4
virtual,67,6.695174365902594e-4
label,80,6.692989936315511e-4
neuromodulation,74,6.687448704581228e-4
arrest,77,6.677634042706726e-4
diagnostics,88,6.6774250366521e-4
recruitment,84,6.672521085132274e-4
interleukin,93,6.662505673962061e-4
similarly,119,6.656725895962426e-4
approve,100,6.646971294050161e-4
demand,86,6.645917182504029e-4
definitive,100,6.633068513283831e-4
educational,94,6.623457726058622e-4
prescription,76,6.62148075682934e-4
centre,98,6.613791921047168e-4
adenocarcinoma,75,6.607411273428521e-4
aberrant,93,6.60283530432484e-4
concurrent,90,6.597170675636112e-4
metaanalyses,127,6.594417733337039e-4
confounder,106,6.579960516841095e-4
pcr,82,6.578948382414057e-4
albumin,64,6.578393825700473e-4
confound,105,6.57542115326758e-4
order,98,6.568841911782182e-4
pharmacology,76,6.566415071973186e-4
methodology,111,6.562168311827073e-4
root,70,6.561511796737491e-4
race,78,6.55951627167731e-4
proteomics,77,6.553042183168251e-4
alzheimer,82,6.537511256086788e-4
creatinine,81,6.53601438642545e-4
attribute,96,6.535271284933849e-4
electron,76,6.532964077582026e-4
discontinuation,76,6.525888661637837e-4
anticoagulant,72,6.518976194886979e-4
transgenic,77,6.515813825909894e-4
acceptable,104,6.512621550597057e-4
numerous,98,6.502433468104018e-4
distance,65,6.500364289331878e-4
mitochondrion,69,6.491146964520433e-4
variance,109,6.490814186382776e-4
deterioration,101,6.48956060352119e-4
careful,96,6.486899153810276e-4
sense,70,6.485786221978087e-4
diseasespecific,93,6.483117890378995e-4
subcutaneous,72,6.459877210431602e-4
metabolomics,70,6.450989486380588e-4
hypothesize,110,6.436515307374052e-4
facility,64,6.43092647750879e-4
discover,85,6.427276117911989e-4
translate,102,6.425837474390479e-4
skill,67,6.42540067998926e-4
distal,74,6.419394409183275e-4
junction,69,6.417005292886836e-4
pulse,69,6.416441346128946e-4
scenario,81,6.414550425738566e-4
preparation,74,6.411118078182717e-4
institution,91,6.408439171061836e-4
avenue,101,6.391125546895052e-4
accurately,101,6.380888946620548e-4
difficult,90,6.379417633538807e-4
estimation,85,6.370316248633633e-4
biologically,95,6.369521789427961e-4
exploration,94,6.361176484344949e-4
randomization,98,6.358891804405041e-4
independence,75,6.343118166946408e-4
immediate,87,6.336851981880676e-4
conversion,63,6.334812075601327e-4
retain,87,6.327470254692089e-4
pharmacokinetic,74,6.324010767263219e-4
rank,86,6.32197317092647e-4
oncology,75,6.311337954464819e-4
transform,94,6.304488941048172e-4
amplify,95,6.299392402604403e-4
antagonist,86,6.282172358720164e-4
triglyceride,81,6.270899638498988e-4
bidirectional,85,6.259251556843923e-4
hinder,96,6.255483498419495e-4
medline,130,6.253894572136061e-4
evolution,88,6.25157291595358e-4
engage,100,6.245663239356135e-4
ethnicity,71,6.238944528843397e-4
deviation,95,6.230547749421052e-4
consequently,93,6.225201804638923e-4
accessibility,87,6.224420148584861e-4
fit,91,6.22249516215707e-4
rest,76,6.218132159301338e-4
diffusion,68,6.217842160038645e-4
removal,74,6.212066744223876e-4
delineate,102,6.208256427770691e-4
concomitant,77,6.2078472633895e-4
highresolution,90,6.206184159970403e-4
principal,101,6.202150531979251e-4
institute,118,6.201150623700282e-4
registration,83,6.199687002971842e-4
constitute,93,6.199508872583239e-4
intrinsic,81,6.178392516725846e-4
crosstalk,79,6.169756114854171e-4
bowel,65,6.162863071899232e-4
monoclonal,66,6.160749249631735e-4
spline,94,6.157363967842986e-4
uncommon,79,6.141862152626713e-4
bayesian,71,6.132126101799621e-4
cover,101,6.130637345278735e-4
smooth,71,6.124257178847254e-4
untreated,67,6.115302276589502e-4
relation,91,6.09491910637124e-4
attack,84,6.093201739646373e-4
apolipoprotein,79,6.092190885902463e-4
minor,70,6.088226367346084e-4
randomeffects,121,6.086280365219916e-4
top,78,6.083443916052228e-4
vital,90,6.081669141989743e-4
innate,73,6.073989045440409e-4
pluripotent,66,6.067743316757786e-4
proximal,70,6.060652556785878e-4
consistency,88,6.053075051152792e-4
excess,88,6.041381725632077e-4
simulate,77,6.034868912299034e-4
prisma,122,6.02470278928859e-4
synthetic,70,6.021735937431535e-4
wearable,65,6.021474619593788e-4
insurance,77,6.020962785639113e-4
instrument,80,6.020800594934053e-4
precede,90,6.016841687465772e-4
restriction,83,6.003125286682134e-4
capable,93,6.0021994201569e-4
bresultsb,120,5.993025467341915e-4
integrative,94,5.986860213549574e-4
forest,87,5.985495899380433e-4
transcriptomics,68,5.9781683429091e-4
supplementary,104,5.977295267455445e-4
postmortem,75,5.967311607272408e-4
characterise,84,5.963011346545612e-4
preference,72,5.956701017259071e-4
route,71,5.952204873626991e-4
dysbiosis,65,5.950379967621487e-4
doseresponse,66,5.948882881970837e-4
cubic,94,5.941855692759181e-4
nextgeneration,85,5.94133528379546e-4
prefer,105,5.939789040268852e-4
neurotransmitter,64,5.93752203467541e-4
localization,69,5.932703904839979e-4
basic,83,5.900517526057513e-4
amplification,63,5.88062898040723e-4
firstline,78,5.870742905793019e-4
stimulate,74,5.869151824226184e-4
whose,84,5.862286215172092e-4
blot,80,5.86089591830822e-4
autosomal,65,5.83941127695392e-4
weak,91,5.830328367562107e-4
multifactorial,88,5.82953575316537e-4
positivity,63,5.826932132742196e-4
every,93,5.818518128661531e-4
considerable,91,5.807435140733001e-4
august,110,5.806102734981006e-4
necessitate,98,5.802623688972859e-4
postoperatively,71,5.799205411412695e-4
november,103,5.797714052197948e-4
icd,68,5.795754801789984e-4
incomplete,73,5.795629077529477e-4
diffuse,72,5.795365696136348e-4
dependent,82,5.794586985509441e-4
discriminative,86,5.784854158529843e-4
verify,93,5.774440346266589e-4
residue,64,5.77201754893719e-4
manifest,76,5.765947793872502e-4
preservation,66,5.765666524686433e-4
retention,75,5.764412994569831e-4
contemporary,87,5.763920296261023e-4
optical,68,5.738400915278979e-4
cross,74,5.73608182572817e-4
mode,72,5.730474216337902e-4
fatal,66,5.727766001575194e-4
extension,68,5.724668394818639e-4
identifier,118,5.720529811983946e-4
bconclusionsb,110,5.719490508678334e-4
adapt,81,5.706000714231223e-4
genetically,74,5.703138545149765e-4
immunosuppressive,65,5.691193973313422e-4
regular,78,5.688586135625914e-4
neurovascular,66,5.680870772201742e-4
software,93,5.680718896069142e-4
crd,116,5.67696804909488e-4
interference,66,5.651656481453724e-4
additive,84,5.65059659599493e-4
choice,82,5.647202037935514e-4
casecontrol,88,5.635400879628528e-4
pre,72,5.632488279594959e-4
heighten,89,5.619788531459562e-4
elisa,89,5.61366327387818e-4
liquid,75,5.609596533129858e-4
comorbid,70,5.593857026685357e-4
gold,67,5.592945411470925e-4
bmethodsb,111,5.589612543331066e-4
boost,81,5.588135757721895e-4
red,66,5.584278408443621e-4
south,72,5.578802355176867e-4
unilateral,64,5.578113481230313e-4
filtration,95,5.577781690707452e-4
histopathology,70,5.577609749823308e-4
diminish,88,5.577280757035402e-4
nationwide,83,5.565622511977351e-4
recording,68,5.560445968619868e-4
supportive,72,5.557458091684834e-4
personal,66,5.553484987118952e-4
eliminate,72,5.541614591420191e-4
rarely,77,5.540280758636792e-4
interpretability,82,5.538685061884827e-4
neurotrophic,66,5.53750474271992e-4
draw,75,5.527791979311606e-4
blockade,70,5.52703791585898e-4
dimension,84,5.526658051881701e-4
amyotrophic,82,5.525767692357728e-4
subtle,75,5.513537204326638e-4
radiological,66,5.504060016921049e-4
unmet,64,5.497822925570041e-4
remote,63,5.494731725002987e-4
prove,90,5.488117563913461e-4
academic,75,5.467926904368762e-4
typical,72,5.45949428153227e-4
circumference,65,5.45325636245126e-4
progressionfree,67,5.451523268689677e-4
applicability,79,5.45095194820751e-4
bioavailability,76,5.438054323191012e-4
way,73,5.437297052804902e-4
mixedeffects,94,5.434198890021195e-4
weakness,63,5.426940539405523e-4
half,81,5.423422989163237e-4
innovation,76,5.42257552744111e-4
specialize,77,5.411091232165546e-4
conclude,72,5.409171223073113e-4
theory,65,5.404693515550948e-4
exclusion,96,5.403031144506819e-4
acquisition,67,5.401456027555268e-4
adjunctive,75,5.398006026427608e-4
other,83,5.381525622381313e-4
cytometry,76,5.380024767039863e-4
visualization,73,5.366133172343579e-4
prominent,75,5.365415392467108e-4
mendelian,71,5.365209564172028e-4
highquality,83,5.331782376350387e-4
sufficient,73,5.323339918091362e-4
reversible,67,5.30956451840706e-4
predominant,83,5.306492289892196e-4
towards,77,5.30644755322898e-4
tolerate,68,5.297798603722991e-4
separate,78,5.27377153304962e-4
govern,75,5.267993801758083e-4
regardless,80,5.265474119320678e-4
adoption,84,5.264039635591365e-4
sequential,72,5.253772709711747e-4
institutional,74,5.239594595143479e-4
equivalent,74,5.231872590429211e-4
thematic,80,5.223386999155706e-4
progressively,83,5.219239192181767e-4
possibility,73,5.209501237416701e-4
unexplore,75,5.198753840094381e-4
uncertainty,84,5.193081456648151e-4
calculation,67,5.191665437134131e-4
example,69,5.177689065407836e-4
conserve,64,5.175369266136171e-4
distribute,81,5.162301563290713e-4
world,92,5.133062754767594e-4
representative,80,5.124302377463616e-4
requirement,71,5.123092833255109e-4
costeffective,65,5.120063972100384e-4
begin,77,5.11575932486495e-4
creactive,82,5.088129231553526e-4
concurrently,71,5.079941964963463e-4
interpretable,64,5.078855548555271e-4
pipeline,71,5.075406377410055e-4
call,70,5.074856605895558e-4
recall,65,5.074481427077119e-4
principle,74,5.062574088594668e-4
except,84,5.056724086796145e-4
assist,67,5.053681625590373e-4
magnitude,74,5.053161687567802e-4
confirmation,76,5.04913474054439e-4
phenomenon,68,5.044994761043231e-4
reproducible,68,5.044955478838527e-4
next,71,5.011044028402595e-4
turn,69,5.009963399377125e-4
functionally,63,5.009715181505742e-4
positron,67,5.004138952610065e-4
inversely,68,4.999114774064768e-4
postintervention,64,4.978049534261555e-4
multidimensional,77,4.97464931919411e-4
connect,68,4.974178204770319e-4
respond,70,4.952455540718844e-4
rankin,86,4.948906051086359e-4
scarce,81,4.922386979095834e-4
none,73,4.91805019752459e-4
benchmark,69,4.915236699537238e-4
multifaceted,76,4.913318836044428e-4
intracerebral,64,4.905181707749038e-4
comprehensively,74,4.874682240402232e-4
variety,63,4.8674512958623005e-4
glucagonlike,74,4.865252882767876e-4
equation,71,4.865204051233262e-4
suitable,70,4.863257751789115e-4
inception,90,4.8604939270619944e-4
concordance,64,4.860408412504579e-4
possess,64,0.00048349172468132863
span,77,0.00048319239885558335
october,87,4.830135242449511e-4
embed,67,4.828189112809254e-4
prospectively,80,4.8141034750612467e-4
dosedependent,66,4.806074047345666e-4
healthrelated,74,4.77997951678626e-4
wellestablished,65,4.7673921725909126e-4
coexist,70,4.766579465559983e-4
return,63,4.759673362935944e-4
inference,65,4.757148620653261e-4
hierarchical,65,4.72564872106655e-4
eligibility,73,4.7194323026058214e-4
interventional,63,4.6970121253882817e-4
suboptimal,73,4.692958816598087e-4
scholar,80,4.677577972009831e-4
lowdensity,66,4.674172321013046e-4
suffer,63,4.6670334594182446e-4
slightly,69,4.6355891814759044e-4
nevertheless,71,4.6119840705799946e-4
move,66,4.559648730204423e-4
exact,71,4.554722032627871e-4
betweengroup,66,4.553306399759743e-4
modern,64,4.5532124617846e-4
causality,71,4.552860166915558e-4
extreme,65,4.552441750754586e-4
google,80,4.55012524877644e-4
acidic,63,4.547924038363645e-4
inadequate,64,4.528418856349012e-4
completion,63,4.52663789671724e-4
possibly,64,4.5152103025834263e-4
constraint,68,4.512186599232326e-4
applicable,75,4.50368536092919e-4
epidemiology,66,4.449369810464484e-4
standardization,69,4.43170729059182e-4
spss,69,4.4177394494679324e-4
openlabel,67,4.416119180112326e-4
nonsignificant,76,4.398167280989263e-4
unchanged,63,4.381283252381884e-4
neither,64,4.3764961820511045e-4
predefine,73,4.3729733808701467e-4
interquartile,70,4.334072212019463e-4
underexplored,69,4.332106512784845e-4
mostly,67,4.3314911443714934e-4
prospero,84,4.3291933485043675e-4
converge,65,4.3088525954385146e-4
explanation,69,4.300977020756519e-4
restoration,63,4.2520678802300565e-4
another,66,4.241903991715638e-4
retrieve,73,4.2401922617339634e-4
encourage,68,4.1608957470900523e-4
blind,66,4.0965979971608436e-4
semistructured,65,3.9913942835694455e-4
chisquare,64,3.9368115968526523e-4
prespecified,68,3.9198569720326704e-4
generalizability,65,3.902516546500056e-4
montreal,63,3.8243494256238135e-4
insufficiently,63,3.817995272352517e-4
